Year,Incidence
1975,6.65
1976,7.06
1977,7.72
1978,8.65
1979,8.7
1980,9.11
1981,9.74
1982,10.44
1983,10.39
1984,10.71
1985,10.47
1986,11.22
1987,10.67
1988,11.38
1989,11.27
1990,10.67
1991,11.31
1992,10.51
1993,10.03
1994,9.77
1995,9.87
1996,9.73
1997,9.53
1998,9.29
1999,8.82
2000,8.8
2001,8.37
2002,8.29
2003,8.22
2004,8.12
2005,7.59
2006,7.69
2007,7.68
2008,7.09
2009,7.13
2010,6.81
2011,6.28
2012,6.46
2013,6.35
2014,6.03
2015,5.93
2016,5.55
2017,5.53
