Year,Usage,Percentage
2002,2772,1.3
2003,2808,1.3
2004,2898,1.3
2005,3108,1.4
2006,2828,1.3
2007,3296,1.5
2008,3595,1.6
2009,3779,1.7
2010,4265,1.9
2011,4678,2
2012,5077,2.2
2013,5430,2.3
2014,6251,2.6
2015,6274,2.6
2016,6718,2.7
2017,7873,3.2
2018,8414,3.4
