Year,Total
1965,42.4
1970,37.4
1974,37.1
1980,33.2
1985,30.1
1990,25.5
1995,24.7
1997,24.7
1998,24.1
1999,23.5
2000,23.3
2001,22.8
2002,22.5
2003,21.6
2004,20.9
2005,20.9
2006,20.6
2007,19.8
2008,20.6
2009,20.6
2010,19.3
2011,19
2012,18.1
2013,17.8
2014,16.8
2015,15.1
2016,15.5
2017,14
2018,13.7
