Country Name,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
European Union,24855,24048,23356,22690,22007,21280,20533,19795,19084,18388,17712,17056,16436,15866,15379,14975,14632,14296,13942
Middle East & North Africa,251880,243359,236017,229709,224310,219854,216151,213015,210555,208837,207617,206538,204906,202697,199876,196083,191689,187308,182359
North America,29637,29577,29584,29601,29558,29402,29096,28634,28039,27368,26670,26007,25413,24908,24499,24189,23947,23700,23418
South Asia,2526216,2442280,2360315,2280741,2199734,2118223,2033977,1946870,1857858,1768337,1681033,1597597,1519449,1447048,1380565,1318896,1261364,1207447,1157349
Sub-Saharan Africa,2435790,2407899,2377459,2345962,2313011,2282480,2250145,2218669,2188277,2161426,2134590,2110241,2089280,2069826,2049955,2028743,2006569,1982588,1960819
World,6650171,6449871,6255328,6074943,5886419,5712815,5540583,5376311,5206676,5054562,4892864,4746532,4609580,4480240,4357263,4242591,4123282,4010099,3904341
Latin America & Caribbean,299016,283218,268239,254218,241159,229221,218508,208904,200374,199888,185669,179388,173528,168006,163037,163050,154787,149490,144373
East Asia & Pacific,938331,883487,831786,789918,740148,700773,664859,637015,602676,573951,546493,519999,494439,469684,445889,422826,400617,379536,360014
